Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
-1,-517,-244,-1202,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1201,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1201,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1201,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1199,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1199,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-517,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-516,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-516,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-516,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-516,-244,-1191,-328,-4000,-4000,-4000,-4000
-1,-515,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-515,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-512,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-512,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-512,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-328,-4000,-4000,-4000,-4000
-1,-510,-243,-1191,-327,-4000,-4000,-4000,-4000
-1,-510,-243,-1172,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1172,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1172,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-326,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-325,-4000,-4000,-4000,-4000
-1,-510,-243,-1166,-325,-4000,-4000,-4000,-4000
-1,-508,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-325,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-506,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-505,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-505,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-505,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-504,-242,-1166,-324,-4000,-4000,-4000,-4000
-1,-504,-241,-1166,-324,-4000,-4000,-4000,-4000
-1,-504,-241,-1166,-324,-4000,-4000,-4000,-4000
-1,-504,-241,-1166,-324,-4000,-4000,-4000,-4000
-1,-502,-241,-1166,-324,-4000,-4000,-4000,-4000
-1,-500,-241,-1166,-323,-4000,-4000,-4000,-4000
-1,-500,-241,-1166,-323,-4000,-4000,-4000,-4000
-1,-500,-240,-1166,-323,-4000,-4000,-4000,-4000
-1,-498,-240,-1166,-323,-4000,-4000,-4000,-4000
-1,-498,-240,-1166,-323,-4000,-4000,-4000,-4000
-1,-498,-240,-1166,-323,-4000,-4000,-4000,-4000
-1,-498,-240,-1166,-323,-4000,-4000,-4000,-4000
-1,-497,-240,-1165,-322,-4000,-4000,-4000,-4000
-1,-497,-240,-1158,-322,-4000,-4000,-4000,-4000
-1,-494,-240,-1158,-322,-4000,-4000,-4000,-4000
-1,-494,-240,-1158,-322,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-322,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-322,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-494,-239,-1154,-320,-4000,-4000,-4000,-4000
-1,-493,-239,-1150,-320,-4000,-4000,-4000,-4000
-1,-493,-237,-1150,-320,-4000,-4000,-4000,-4000
-1,-492,-237,-1147,-319,-4000,-4000,-4000,-4000
-1,-492,-237,-1147,-319,-4000,-4000,-4000,-4000
-1,-492,-236,-1147,-319,-4000,-4000,-4000,-4000
-1,-491,-236,-1147,-319,-4000,-4000,-4000,-4000
-1,-490,-236,-1147,-319,-4000,-4000,-4000,-4000
-1,-490,-236,-1146,-319,-4000,-4000,-4000,-4000
-1,-490,-236,-1146,-319,-4000,-4000,-4000,-4000
-1,-490,-236,-1146,-318,-4000,-4000,-4000,-4000
-1,-490,-236,-1146,-318,-4000,-4000,-4000,-4000
-1,-488,-236,-1144,-318,-4000,-4000,-4000,-4000
-1,-488,-236,-1144,-318,-4000,-4000,-4000,-4000
-1,-488,-236,-1144,-318,-4000,-4000,-4000,-4000
-1,-488,-236,-1143,-318,-4000,-4000,-4000,-4000
-1,-488,-236,-1143,-317,-4000,-4000,-4000,-4000
-1,-488,-236,-1143,-317,-4000,-4000,-4000,-4000
-1,-488,-234,-1143,-316,-4000,-4000,-4000,-4000
-1,-488,-234,-1143,-316,-4000,-4000,-4000,-4000
-1,-488,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-488,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-487,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-485,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-485,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-485,-234,-1138,-316,-4000,-4000,-4000,-4000
-1,-484,-234,-1126,-316,-4000,-4000,-4000,-4000
-1,-484,-233,-1126,-316,-4000,-4000,-4000,-4000
-1,-482,-233,-1126,-316,-4000,-4000,-4000,-4000
-1,-482,-233,-1126,-315,-4000,-4000,-4000,-4000
-1,-482,-232,-1126,-315,-4000,-4000,-4000,-4000
-1,-482,-232,-1126,-315,-4000,-4000,-4000,-4000
-1,-482,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-481,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-481,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-481,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-481,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-479,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-479,-232,-1126,-314,-4000,-4000,-4000,-4000
-1,-477,-232,-1126,-313,-4000,-4000,-4000,-4000
-1,-477,-232,-1126,-313,-4000,-4000,-4000,-4000
-1,-477,-232,-1124,-312,-4000,-4000,-4000,-4000
-1,-477,-232,-1123,-312,-4000,-4000,-4000,-4000
-1,-476,-232,-1106,-312,-4000,-4000,-4000,-4000
-1,-476,-232,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-232,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-232,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-232,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-474,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-473,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-473,-231,-1106,-312,-4000,-4000,-4000,-4000
-1,-473,-231,-1106,-311,-4000,-4000,-4000,-4000
-1,-471,-231,-1101,-311,-4000,-4000,-4000,-4000
-1,-468,-230,-1101,-311,-4000,-4000,-4000,-4000
-1,-468,-230,-1101,-311,-4000,-4000,-4000,-4000
-1,-468,-230,-1101,-310,-4000,-4000,-4000,-4000
-1,-468,-230,-1101,-310,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-310,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-310,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-308,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-308,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-308,-4000,-4000,-4000,-4000
-1,-467,-230,-1101,-308,-4000,-4000,-4000,-4000
-1,-467,-229,-1101,-308,-4000,-4000,-4000,-4000
-1,-467,-229,-1101,-307,-4000,-4000,-4000,-4000
-1,-467,-229,-1101,-307,-4000,-4000,-4000,-4000
-1,-467,-229,-1101,-307,-4000,-4000,-4000,-4000
-1,-467,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-466,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-466,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1101,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1100,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1093,-307,-4000,-4000,-4000,-4000
-1,-461,-228,-1093,-306,-4000,-4000,-4000,-4000
-1,-461,-227,-1093,-306,-4000,-4000,-4000,-4000
-1,-461,-227,-1093,-306,-4000,-4000,-4000,-4000
-1,-461,-227,-1088,-306,-4000,-4000,-4000,-4000
-1,-461,-226,-1087,-306,-4000,-4000,-4000,-4000
-1,-461,-226,-1087,-306,-4000,-4000,-4000,-4000
-1,-461,-226,-1087,-306,-4000,-4000,-4000,-4000
-1,-457,-226,-1085,-306,-4000,-4000,-4000,-4000
-1,-457,-226,-1085,-304,-4000,-4000,-4000,-4000
-1,-457,-226,-1085,-303,-4000,-4000,-4000,-4000
-1,-457,-226,-1085,-303,-4000,-4000,-4000,-4000
-1,-457,-226,-1082,-303,-4000,-4000,-4000,-4000
-1,-457,-226,-1082,-303,-4000,-4000,-4000,-4000
-1,-457,-226,-1081,-303,-4000,-4000,-4000,-4000
-1,-457,-226,-1081,-303,-4000,-4000,-4000,-4000
-1,-455,-225,-1081,-303,-4000,-4000,-4000,-4000
-1,-455,-225,-1078,-303,-4000,-4000,-4000,-4000
-1,-453,-225,-1078,-303,-4000,-4000,-4000,-4000
-1,-453,-225,-1075,-303,-4000,-4000,-4000,-4000
-1,-453,-225,-1073,-303,-4000,-4000,-4000,-4000
-1,-453,-225,-1073,-303,-4000,-4000,-4000,-4000
-1,-453,-225,-1072,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1072,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1072,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1072,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1071,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1065,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1065,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1065,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1065,-303,-4000,-4000,-4000,-4000
-1,-453,-224,-1065,-303,-4000,-4000,-4000,-4000
-1,-453,-223,-1065,-302,-4000,-4000,-4000,-4000
-1,-453,-223,-1065,-302,-4000,-4000,-4000,-4000
-1,-453,-223,-1065,-302,-4000,-4000,-4000,-4000
-1,-453,-223,-1063,-302,-4000,-4000,-4000,-4000
-1,-453,-223,-1063,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1061,-302,-4000,-4000,-4000,-4000
-1,-453,-222,-1058,-302,-4000,-4000,-4000,-4000
-1,-452,-222,-1057,-300,-4000,-4000,-4000,-4000
-1,-452,-222,-1051,-300,-4000,-4000,-4000,-4000
-1,-451,-222,-1042,-300,-4000,-4000,-4000,-4000
-1,-451,-222,-1041,-300,-4000,-4000,-4000,-4000
-1,-450,-221,-1041,-300,-4000,-4000,-4000,-4000
-1,-450,-221,-1041,-300,-4000,-4000,-4000,-4000
-1,-450,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-450,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-450,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-447,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-447,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-447,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-447,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-300,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-299,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-299,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-299,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-299,-4000,-4000,-4000,-4000
-1,-445,-220,-1041,-299,-4000,-4000,-4000,-4000
-1,-444,-220,-1036,-299,-4000,-4000,-4000,-4000
-1,-444,-220,-1036,-299,-4000,-4000,-4000,-4000
-1,-444,-220,-1036,-298,-4000,-4000,-4000,-4000
-1,-444,-220,-1036,-298,-4000,-4000,-4000,-4000
-1,-444,-220,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-444,-219,-1036,-297,-4000,-4000,-4000,-4000
-1,-443,-218,-1036,-297,-4000,-4000,-4000,-4000
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-4000
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-4000
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-4000
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-4000
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-3997
-1,-441,-218,-1036,-296,-4000,-4000,-4000,-3997
-1,-441,-218,-1036,-293,-4000,-4000,-4000,-3984
-1,-441,-218,-1036,-293,-4000,-4000,-4000,-3984
-1,-440,-218,-1035,-293,-4000,-4000,-4000,-3984
-1,-440,-218,-1035,-293,-4000,-4000,-4000,-3984
-1,-440,-218,-1035,-293,-4000,-4000,-4000,-3984
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3984
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3984
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3984
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3978
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3978
-1,-437,-218,-1028,-293,-4000,-4000,-4000,-3978
-1,-435,-218,-1028,-293,-4000,-4000,-4000,-3978
-1,-435,-217,-1028,-293,-4000,-4000,-4000,-3978
-1,-435,-217,-1028,-293,-4000,-4000,-4000,-3978
-1,-435,-217,-1028,-291,-4000,-4000,-4000,-3978
-1,-435,-217,-1028,-291,-4000,-4000,-4000,-3972
-1,-435,-217,-1028,-291,-4000,-4000,-4000,-3935
-1,-435,-217,-1028,-291,-4000,-4000,-4000,-3935
-1,-435,-217,-1028,-291,-4000,-4000,-4000,-3931
-1,-435,-216,-1022,-291,-4000,-4000,-4000,-3931
-1,-435,-216,-1022,-291,-4000,-4000,-4000,-3931
-1,-435,-216,-1022,-291,-4000,-4000,-4000,-3931
-1,-433,-216,-1022,-291,-4000,-4000,-4000,-3931
-1,-433,-215,-1022,-291,-4000,-4000,-4000,-3925
-1,-432,-215,-1020,-290,-4000,-4000,-4000,-3925
-1,-432,-215,-1020,-290,-4000,-4000,-4000,-3923
-1,-432,-215,-1020,-290,-4000,-4000,-4000,-3913
-1,-432,-215,-1020,-290,-4000,-4000,-4000,-3913
-1,-432,-215,-1020,-290,-4000,-4000,-4000,-3912
-1,-431,-215,-1020,-289,-4000,-4000,-4000,-3912
-1,-431,-215,-1020,-289,-4000,-4000,-4000,-3912
-1,-431,-215,-1020,-289,-4000,-4000,-4000,-3905
-1,-431,-215,-1017,-289,-4000,-4000,-4000,-3905
-1,-431,-215,-1016,-289,-4000,-4000,-4000,-3905
-1,-431,-215,-1016,-289,-4000,-4000,-4000,-3904
-1,-431,-215,-1016,-289,-4000,-4000,-4000,-3870
-1,-430,-215,-1016,-288,-4000,-4000,-4000,-3870
-1,-430,-215,-1016,-288,-4000,-4000,-4000,-3870
-1,-430,-215,-1016,-288,-4000,-4000,-4000,-3870
-1,-428,-215,-1016,-287,-4000,-4000,-4000,-3870
-1,-428,-215,-1016,-287,-4000,-4000,-4000,-3870
-1,-427,-215,-1015,-287,-4000,-4000,-4000,-3870
-1,-427,-215,-1013,-287,-4000,-4000,-4000,-3870
-1,-427,-215,-1010,-287,-4000,-4000,-4000,-3864
-1,-425,-215,-1010,-287,-4000,-4000,-4000,-3864
-1,-425,-214,-1010,-287,-4000,-4000,-4000,-3864
-1,-425,-214,-1010,-286,-4000,-4000,-4000,-3862
-1,-425,-214,-1010,-285,-4000,-4000,-4000,-3861
-1,-425,-214,-1010,-285,-4000,-4000,-4000,-3861
-1,-425,-214,-1007,-285,-4000,-4000,-4000,-3858
-1,-425,-214,-1007,-285,-4000,-4000,-4000,-3858
-1,-425,-214,-1006,-285,-4000,-4000,-4000,-3858
-1,-425,-214,-1006,-285,-4000,-4000,-4000,-3858
-1,-424,-214,-999,-285,-4000,-4000,-4000,-3858
-1,-424,-214,-999,-285,-4000,-4000,-4000,-3858
-1,-423,-214,-999,-285,-4000,-4000,-4000,-3858
-1,-423,-214,-997,-285,-4000,-4000,-4000,-3858
-1,-423,-213,-997,-285,-4000,-4000,-4000,-3858
-1,-423,-213,-997,-284,-4000,-4000,-4000,-3849
-1,-423,-213,-997,-284,-4000,-4000,-4000,-3849
-1,-423,-213,-996,-284,-4000,-4000,-4000,-3846
-1,-422,-213,-995,-284,-4000,-4000,-4000,-3846
-1,-422,-213,-994,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-986,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-977,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-977,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-976,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-976,-284,-4000,-4000,-4000,-3839
-1,-422,-213,-976,-284,-4000,-4000,-4000,-3805
-1,-421,-213,-976,-283,-4000,-4000,-4000,-3805
-1,-421,-213,-976,-283,-4000,-4000,-4000,-3805
-1,-421,-211,-976,-283,-4000,-4000,-4000,-3805
-1,-421,-211,-976,-283,-4000,-4000,-4000,-3799
-1,-421,-211,-976,-283,-4000,-4000,-4000,-3799
-1,-421,-211,-976,-283,-4000,-4000,-4000,-3799
-1,-421,-211,-976,-283,-4000,-4000,-4000,-3797
-1,-420,-211,-976,-283,-4000,-4000,-4000,-3797
-1,-420,-211,-976,-282,-4000,-4000,-4000,-3797
-1,-420,-211,-976,-282,-4000,-4000,-4000,-3797
-1,-420,-211,-971,-282,-4000,-4000,-4000,-3791
-1,-417,-211,-971,-282,-4000,-4000,-4000,-3791
-1,-417,-211,-971,-281,-4000,-4000,-4000,-3791
-1,-417,-211,-969,-281,-4000,-4000,-4000,-3791
-1,-417,-211,-969,-281,-4000,-4000,-4000,-3791
-1,-417,-211,-969,-279,-4000,-4000,-4000,-3785
-1,-417,-211,-969,-279,-4000,-4000,-4000,-3785
-1,-417,-211,-969,-279,-4000,-4000,-4000,-3785
-1,-417,-211,-969,-279,-4000,-4000,-4000,-3779
-1,-417,-210,-969,-279,-4000,-4000,-4000,-3779
-1,-416,-210,-969,-279,-4000,-4000,-4000,-3777
-1,-415,-210,-967,-279,-4000,-4000,-4000,-3777
-1,-415,-210,-967,-279,-4000,-4000,-4000,-3777
-1,-415,-210,-967,-279,-4000,-4000,-4000,-3777
-1,-413,-208,-963,-279,-4000,-4000,-4000,-3775
-1,-413,-208,-959,-279,-4000,-4000,-4000,-3760
-1,-413,-208,-959,-279,-4000,-4000,-4000,-3740
-1,-413,-208,-957,-279,-4000,-4000,-4000,-3740
-1,-413,-208,-957,-279,-4000,-4000,-4000,-3740
-1,-413,-208,-957,-279,-4000,-4000,-4000,-3736
-1,-413,-208,-957,-279,-4000,-4000,-4000,-3736
-1,-413,-208,-957,-277,-4000,-4000,-4000,-3736
-1,-413,-208,-957,-277,-4000,-4000,-4000,-3724
-1,-412,-208,-957,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-955,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-955,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-954,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-954,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-953,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-953,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-953,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-951,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-951,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-951,-277,-4000,-4000,-4000,-3724
-1,-409,-207,-951,-277,-4000,-4000,-4000,-3724
-1,-407,-207,-950,-277,-4000,-4000,-4000,-3724
-1,-407,-207,-950,-277,-4000,-4000,-4000,-3724
-1,-407,-207,-948,-277,-4000,-4000,-4000,-3724
-1,-407,-207,-948,-277,-4000,-4000,-4000,-3724
-1,-407,-207,-948,-275,-4000,-4000,-4000,-3718
-1,-407,-206,-948,-275,-4000,-4000,-4000,-3718
-1,-407,-206,-948,-275,-4000,-4000,-4000,-3718
-1,-407,-206,-948,-275,-4000,-4000,-4000,-3712
-1,-407,-206,-943,-275,-4000,-4000,-4000,-3712
-1,-407,-206,-943,-275,-4000,-4000,-4000,-3712
-1,-407,-206,-943,-275,-4000,-4000,-4000,-3712
-1,-404,-206,-943,-275,-4000,-4000,-4000,-3712
-1,-404,-205,-943,-275,-4000,-4000,-4000,-3709
-1,-404,-205,-943,-275,-4000,-4000,-4000,-3675
-1,-404,-205,-943,-275,-4000,-4000,-4000,-3671
-1,-404,-205,-943,-275,-4000,-4000,-4000,-3671
-1,-396,-205,-943,-274,-4000,-4000,-4000,-3671
-1,-396,-205,-943,-271,-4000,-4000,-4000,-3659
-1,-396,-205,-938,-271,-4000,-4000,-4000,-3659
-1,-396,-205,-938,-271,-4000,-4000,-4000,-3659
-1,-396,-205,-938,-271,-4000,-4000,-4000,-3659
-1,-396,-205,-937,-271,-4000,-4000,-4000,-3659
-1,-396,-205,-937,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-937,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-937,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-935,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-935,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-934,-271,-4000,-4000,-4000,-3659
-1,-396,-203,-932,-271,-4000,-4000,-4000,-3653
-1,-396,-203,-932,-271,-4000,-4000,-4000,-3653
-1,-396,-203,-932,-271,-4000,-4000,-4000,-3653
-1,-396,-203,-932,-271,-4000,-4000,-4000,-3645
-1,-396,-203,-932,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-932,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-932,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-932,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-931,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-931,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-931,-271,-4000,-4000,-4000,-3644
-1,-392,-203,-927,-267,-4000,-4000,-4000,-3644
-1,-392,-203,-927,-267,-4000,-4000,-4000,-3630
-1,-392,-203,-922,-267,-4000,-4000,-4000,-3610
-1,-392,-203,-922,-267,-4000,-4000,-4000,-3606
-1,-392,-203,-922,-267,-4000,-4000,-4000,-3606
-1,-392,-202,-922,-267,-4000,-4000,-4000,-3606
-1,-392,-202,-922,-267,-4000,-4000,-4000,-3598
-1,-392,-202,-922,-267,-4000,-4000,-4000,-3597
-1,-392,-202,-922,-267,-4000,-4000,-4000,-3597
-1,-392,-202,-922,-267,-4000,-4000,-4000,-3596
-1,-388,-202,-922,-265,-4000,-4000,-4000,-3596
-1,-388,-202,-922,-265,-4000,-4000,-4000,-3587
-1,-388,-202,-922,-265,-4000,-4000,-4000,-3587
-1,-388,-202,-922,-265,-4000,-4000,-4000,-3587
-1,-388,-202,-922,-265,-4000,-4000,-4000,-3579
-1,-388,-202,-910,-265,-4000,-4000,-4000,-3579
-1,-388,-202,-909,-265,-4000,-4000,-4000,-3579
-1,-388,-201,-908,-265,-4000,-4000,-4000,-3579
-1,-388,-201,-908,-265,-4000,-4000,-4000,-3565
-1,-388,-201,-908,-265,-4000,-4000,-4000,-3553
-1,-388,-201,-908,-265,-4000,-4000,-4000,-3541
-1,-388,-201,-908,-265,-4000,-4000,-4000,-3540
-1,-388,-201,-906,-265,-4000,-4000,-4000,-3540
-1,-388,-200,-906,-265,-4000,-4000,-4000,-3540
-1,-388,-200,-906,-265,-4000,-4000,-4000,-3540
-1,-388,-200,-906,-265,-4000,-4000,-4000,-3539
-1,-388,-200,-906,-265,-4000,-4000,-4000,-3539
-1,-388,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-388,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-387,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-387,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3539
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3537
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3534
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3523
-1,-386,-200,-906,-263,-4000,-4000,-4000,-3523
-1,-385,-199,-906,-263,-4000,-4000,-4000,-3523
-1,-384,-199,-905,-263,-4000,-4000,-4000,-3523
-1,-384,-199,-905,-263,-4000,-4000,-4000,-3514
-1,-384,-199,-905,-263,-4000,-4000,-4000,-3514
-1,-384,-199,-905,-263,-4000,-4000,-4000,-3504
-1,-383,-199,-905,-263,-4000,-4000,-4000,-3504
-1,-383,-199,-898,-263,-4000,-4000,-4000,-3504
-1,-383,-199,-898,-263,-4000,-4000,-4000,-3504
-1,-380,-199,-898,-263,-4000,-4000,-4000,-3504
-1,-380,-199,-898,-263,-4000,-4000,-4000,-3504
-1,-380,-199,-898,-263,-4000,-4000,-4000,-3480
-1,-380,-198,-898,-263,-4000,-4000,-4000,-3480
-1,-379,-198,-898,-263,-4000,-4000,-4000,-3480
-1,-379,-198,-896,-262,-4000,-4000,-4000,-3480
-1,-379,-198,-896,-262,-4000,-4000,-4000,-3480
-1,-378,-198,-894,-262,-4000,-4000,-4000,-3462
-1,-377,-198,-894,-262,-4000,-4000,-4000,-3462
-1,-376,-198,-894,-262,-4000,-4000,-4000,-3462
-1,-376,-197,-894,-262,-4000,-4000,-4000,-3462
-1,-376,-197,-894,-262,-4000,-4000,-4000,-3462
-1,-376,-197,-894,-262,-4000,-4000,-4000,-3462
-1,-376,-197,-894,-262,-4000,-4000,-4000,-3462
-1,-375,-197,-894,-262,-4000,-4000,-4000,-3462
